aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:27:00 GMT+0000 (UTC),1454.99
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:28:00 GMT+0000 (UTC),0.95
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:29:00 GMT+0000 (UTC),1457.09
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:30:00 GMT+0000 (UTC),3.62
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:32:00 GMT+0000 (UTC),1598.38
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:34:00 GMT+0000 (UTC),1192.39
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:36:00 GMT+0000 (UTC),1376.32
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:38:00 GMT+0000 (UTC),1333.84
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:40:00 GMT+0000 (UTC),1382.74
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:42:00 GMT+0000 (UTC),1465.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:43:00 GMT+0000 (UTC),13.85
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:44:00 GMT+0000 (UTC),1056.94
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:45:00 GMT+0000 (UTC),35.9
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:46:00 GMT+0000 (UTC),19.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:47:00 GMT+0000 (UTC),1444.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:48:00 GMT+0000 (UTC),7.03
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:49:00 GMT+0000 (UTC),1426.3
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:50:00 GMT+0000 (UTC),8.1
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:52:00 GMT+0000 (UTC),1455.69
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:54:00 GMT+0000 (UTC),1562.47
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:56:00 GMT+0000 (UTC),1801.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 21:58:00 GMT+0000 (UTC),1445.48
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:00:00 GMT+0000 (UTC),1500.29
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:01:00 GMT+0000 (UTC),6.04
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:02:00 GMT+0000 (UTC),1544.67
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:03:00 GMT+0000 (UTC),39.91
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:04:00 GMT+0000 (UTC),1512.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:05:00 GMT+0000 (UTC),30.43
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:06:00 GMT+0000 (UTC),977.84
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:07:00 GMT+0000 (UTC),20.23
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:08:00 GMT+0000 (UTC),17.87
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:10:00 GMT+0000 (UTC),1457.32
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:11:00 GMT+0000 (UTC),1.09
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:12:00 GMT+0000 (UTC),1419.82
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:13:00 GMT+0000 (UTC),2.74
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:14:00 GMT+0000 (UTC),1602.15
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:15:00 GMT+0000 (UTC),3.09
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:16:00 GMT+0000 (UTC),1313.86
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:17:00 GMT+0000 (UTC),27.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:19:00 GMT+0000 (UTC),1689.16
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:21:00 GMT+0000 (UTC),1273.15
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:23:00 GMT+0000 (UTC),1198.13
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:25:00 GMT+0000 (UTC),1430.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:28:00 GMT+0000 (UTC),1480.66
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:30:00 GMT+0000 (UTC),1337.4
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:32:00 GMT+0000 (UTC),1650.49
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:34:00 GMT+0000 (UTC),1542.58
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:37:00 GMT+0000 (UTC),1468.09
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:39:00 GMT+0000 (UTC),1410.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:41:00 GMT+0000 (UTC),1448.5
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:43:00 GMT+0000 (UTC),1449.77
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:46:00 GMT+0000 (UTC),1502.42
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:48:00 GMT+0000 (UTC),1426.53
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:50:00 GMT+0000 (UTC),1186.14
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:52:00 GMT+0000 (UTC),1428.37
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 22:55:00 GMT+0000 (UTC),1430.77
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:28:00 GMT+0000 (UTC),362.05
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:30:00 GMT+0000 (UTC),368.97
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:32:00 GMT+0000 (UTC),365.99
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:34:00 GMT+0000 (UTC),371.89
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:35:00 GMT+0000 (UTC),9.35
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:36:00 GMT+0000 (UTC),321.02
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:37:00 GMT+0000 (UTC),16.14
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:38:00 GMT+0000 (UTC),1.05
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:39:00 GMT+0000 (UTC),369.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:40:00 GMT+0000 (UTC),28.25
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:41:00 GMT+0000 (UTC),361.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:42:00 GMT+0000 (UTC),16.32
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:43:00 GMT+0000 (UTC),362.16
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:44:00 GMT+0000 (UTC),18.34
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:46:00 GMT+0000 (UTC),323.01
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:48:00 GMT+0000 (UTC),317.31
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:50:00 GMT+0000 (UTC),325.96
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:52:00 GMT+0000 (UTC),348.35
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:54:00 GMT+0000 (UTC),322.31
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:55:00 GMT+0000 (UTC),1.35
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:56:00 GMT+0000 (UTC),328.1
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:57:00 GMT+0000 (UTC),12.02
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:58:00 GMT+0000 (UTC),319.43
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 15:59:00 GMT+0000 (UTC),9.42
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:00:00 GMT+0000 (UTC),10.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:01:00 GMT+0000 (UTC),321.23
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:02:00 GMT+0000 (UTC),11.93
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:04:00 GMT+0000 (UTC),319.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:06:00 GMT+0000 (UTC),323.32
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:08:00 GMT+0000 (UTC),375.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:10:00 GMT+0000 (UTC),376.93
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:12:00 GMT+0000 (UTC),374.72
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:13:00 GMT+0000 (UTC),1.58
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:14:00 GMT+0000 (UTC),366.39
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:15:00 GMT+0000 (UTC),1.6
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:16:00 GMT+0000 (UTC),363.53
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:17:00 GMT+0000 (UTC),2.93
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:18:00 GMT+0000 (UTC),320.08
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:19:00 GMT+0000 (UTC),19.8
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:20:00 GMT+0000 (UTC),233.93
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:21:00 GMT+0000 (UTC),3.77
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:22:00 GMT+0000 (UTC),9.1
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:23:00 GMT+0000 (UTC),1.28
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:24:00 GMT+0000 (UTC),319.32
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:25:00 GMT+0000 (UTC),15.15
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:26:00 GMT+0000 (UTC),363.2
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:27:00 GMT+0000 (UTC),5.16
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:28:00 GMT+0000 (UTC),362.06
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:29:00 GMT+0000 (UTC),4.08
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:31:00 GMT+0000 (UTC),381.22
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:33:00 GMT+0000 (UTC),370.42
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:35:00 GMT+0000 (UTC),328.13
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:37:00 GMT+0000 (UTC),373.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:39:00 GMT+0000 (UTC),318.33
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:40:00 GMT+0000 (UTC),1.29
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:41:00 GMT+0000 (UTC),320.06
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:42:00 GMT+0000 (UTC),1.84
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:43:00 GMT+0000 (UTC),291.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:44:00 GMT+0000 (UTC),2.28
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:45:00 GMT+0000 (UTC),5.69
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:46:00 GMT+0000 (UTC),378.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:47:00 GMT+0000 (UTC),13.77
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:49:00 GMT+0000 (UTC),365.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:51:00 GMT+0000 (UTC),316.32
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:53:00 GMT+0000 (UTC),334.37
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:54:00 GMT+0000 (UTC),1.14
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:55:00 GMT+0000 (UTC),431.29
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:56:00 GMT+0000 (UTC),4.52
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:57:00 GMT+0000 (UTC),382.25
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:58:00 GMT+0000 (UTC),4
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 16:59:00 GMT+0000 (UTC),319.48
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:00:00 GMT+0000 (UTC),4.79
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:02:00 GMT+0000 (UTC),413.62
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:04:00 GMT+0000 (UTC),366.46
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:06:00 GMT+0000 (UTC),379.3
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:07:00 GMT+0000 (UTC),12.53
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:08:00 GMT+0000 (UTC),320.92
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:09:00 GMT+0000 (UTC),15.97
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:10:00 GMT+0000 (UTC),16.48
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:11:00 GMT+0000 (UTC),368.89
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:12:00 GMT+0000 (UTC),12.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:13:00 GMT+0000 (UTC),322.13
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:14:00 GMT+0000 (UTC),9.96
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:16:00 GMT+0000 (UTC),374.54
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:18:00 GMT+0000 (UTC),369.01
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:20:00 GMT+0000 (UTC),367.21
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:22:00 GMT+0000 (UTC),316.61
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:24:00 GMT+0000 (UTC),315.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:25:00 GMT+0000 (UTC),2.75
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:26:00 GMT+0000 (UTC),324.19
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:27:00 GMT+0000 (UTC),13.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:28:00 GMT+0000 (UTC),322.87
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:29:00 GMT+0000 (UTC),15.96
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:30:00 GMT+0000 (UTC),361.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:31:00 GMT+0000 (UTC),19.53
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:32:00 GMT+0000 (UTC),7.91
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:34:00 GMT+0000 (UTC),335.56
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:36:00 GMT+0000 (UTC),372.41
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:38:00 GMT+0000 (UTC),318.88
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:40:00 GMT+0000 (UTC),322.6
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:41:00 GMT+0000 (UTC),1.13
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:42:00 GMT+0000 (UTC),370.83
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:43:00 GMT+0000 (UTC),4.35
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:44:00 GMT+0000 (UTC),323.56
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:45:00 GMT+0000 (UTC),3.28
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:47:00 GMT+0000 (UTC),322.5
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:49:00 GMT+0000 (UTC),386.85
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:51:00 GMT+0000 (UTC),364.13
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:52:00 GMT+0000 (UTC),18.33
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:53:00 GMT+0000 (UTC),382.81
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:54:00 GMT+0000 (UTC),5.39
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:55:00 GMT+0000 (UTC),1.65
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:56:00 GMT+0000 (UTC),326.34
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:57:00 GMT+0000 (UTC),11.71
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:58:00 GMT+0000 (UTC),371.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 17:59:00 GMT+0000 (UTC),13.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:01:00 GMT+0000 (UTC),362.8
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:03:00 GMT+0000 (UTC),319.57
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:05:00 GMT+0000 (UTC),384.22
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:07:00 GMT+0000 (UTC),328.97
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:09:00 GMT+0000 (UTC),324.83
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:11:00 GMT+0000 (UTC),365.31
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:12:00 GMT+0000 (UTC),9.1
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:13:00 GMT+0000 (UTC),365.62
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:14:00 GMT+0000 (UTC),13.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:15:00 GMT+0000 (UTC),321.07
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:16:00 GMT+0000 (UTC),9.22
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:17:00 GMT+0000 (UTC),1.3
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:19:00 GMT+0000 (UTC),329.23
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:21:00 GMT+0000 (UTC),319.82
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:23:00 GMT+0000 (UTC),387.42
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:25:00 GMT+0000 (UTC),316.92
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:26:00 GMT+0000 (UTC),0.99
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:27:00 GMT+0000 (UTC),325.83
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:28:00 GMT+0000 (UTC),3.37
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:29:00 GMT+0000 (UTC),326.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:30:00 GMT+0000 (UTC),3.37
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:31:00 GMT+0000 (UTC),356.79
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:32:00 GMT+0000 (UTC),11.07
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:34:00 GMT+0000 (UTC),369.11
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:36:00 GMT+0000 (UTC),364.4
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:37:00 GMT+0000 (UTC),3.31
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:38:00 GMT+0000 (UTC),318.91
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:39:00 GMT+0000 (UTC),12.06
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:40:00 GMT+0000 (UTC),2.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:41:00 GMT+0000 (UTC),336.51
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:42:00 GMT+0000 (UTC),12.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:43:00 GMT+0000 (UTC),362.38
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:44:00 GMT+0000 (UTC),13.08
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:46:00 GMT+0000 (UTC),321.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:48:00 GMT+0000 (UTC),374.78
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:50:00 GMT+0000 (UTC),322.72
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:52:00 GMT+0000 (UTC),365.63
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:54:00 GMT+0000 (UTC),370.39
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:55:00 GMT+0000 (UTC),12.19
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:56:00 GMT+0000 (UTC),367.96
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:57:00 GMT+0000 (UTC),5.97
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:58:00 GMT+0000 (UTC),372.47
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 18:59:00 GMT+0000 (UTC),5.34
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:00:00 GMT+0000 (UTC),210
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:01:00 GMT+0000 (UTC),1.3
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:02:00 GMT+0000 (UTC),234.69
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:03:00 GMT+0000 (UTC),23.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:04:00 GMT+0000 (UTC),20.08
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:06:00 GMT+0000 (UTC),372.05
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:08:00 GMT+0000 (UTC),322.78
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:10:00 GMT+0000 (UTC),328.19
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:11:00 GMT+0000 (UTC),1.35
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:12:00 GMT+0000 (UTC),372.68
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:13:00 GMT+0000 (UTC),4.22
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:14:00 GMT+0000 (UTC),366.8
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:15:00 GMT+0000 (UTC),3.75
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:16:00 GMT+0000 (UTC),367.94
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:17:00 GMT+0000 (UTC),19.55
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:19:00 GMT+0000 (UTC),367.5
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:21:00 GMT+0000 (UTC),324.25
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:23:00 GMT+0000 (UTC),375.67
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:24:00 GMT+0000 (UTC),8.13
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:25:00 GMT+0000 (UTC),324.04
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:26:00 GMT+0000 (UTC),4.19
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:27:00 GMT+0000 (UTC),1.69
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:28:00 GMT+0000 (UTC),316.01
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:29:00 GMT+0000 (UTC),7.94
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:30:00 GMT+0000 (UTC),364.57
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:31:00 GMT+0000 (UTC),10.03
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:33:00 GMT+0000 (UTC),340.16
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:35:00 GMT+0000 (UTC),366.3
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:37:00 GMT+0000 (UTC),364.45
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:39:00 GMT+0000 (UTC),322.36
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:41:00 GMT+0000 (UTC),361.21
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:42:00 GMT+0000 (UTC),13.59
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:43:00 GMT+0000 (UTC),364.26
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:44:00 GMT+0000 (UTC),8.34
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:45:00 GMT+0000 (UTC),324.6
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:46:00 GMT+0000 (UTC),14.96
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:47:00 GMT+0000 (UTC),241.09
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:48:00 GMT+0000 (UTC),1.55
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:49:00 GMT+0000 (UTC),2.04
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:51:00 GMT+0000 (UTC),381.04
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:53:00 GMT+0000 (UTC),324.16
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:55:00 GMT+0000 (UTC),363.5
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:57:00 GMT+0000 (UTC),368.92
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:58:00 GMT+0000 (UTC),1.29
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 19:59:00 GMT+0000 (UTC),371.27
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 20:00:00 GMT+0000 (UTC),4.39
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 20:02:00 GMT+0000 (UTC),369.34
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 20:04:00 GMT+0000 (UTC),369.18
aws-coldstart-java-dev-memory-3000,Thu Mar 29 2018 20:06:00 GMT+0000 (UTC),364.52
